What is the process for recognition/accreditation of student organizations?,"The process for recognition/accreditation of student organizations is a formal procedure through which old and new student organizations are officially recognized by the institution. This process typically involves submitting an application, meeting certain criteria set by the university, and fulfilling specific requirements outlined in the institution's policies or guidelines. The exact process may vary, so it is recommended for students to consult their university's Student Affairs or related department for specific information."
How are student activities monitored and evaluated?,"Student activities are monitored and evaluated using institutional procedures and processes that are in place to ensure compliance with the university's policies and guidelines. These procedures may involve assessing the appropriateness, safety, and alignment of the activities with the institution's values and objectives. Evaluation methods can include feedback surveys, event reports, attendance records, and other assessment tools as deemed necessary by the institution."
How does the university assist student organizations in planning and implementing their Action Plans?,"The university's Student Affairs or related department provides assistance to student organizations by supporting them in the planning and implementation of their Action Plans. This assistance may involve providing guidance, resources, and mentorship to help student organizations effectively organize and execute their planned activities. Student organizations can seek advice and collaborate with university staff to ensure their Action Plans align with the institution's goals and meet any necessary requirements."
"How are student organizations involved in seminars, workshops, and trainings?","Student organizations are encouraged to participate in seminars, workshops, and trainings organized by the university. These events provide opportunities for student organizations to enhance their knowledge and skills in areas relevant to their interests and goals. The university may invite student organizations to attend or actively involve them in planning and conducting such educational sessions, allowing them to contribute their perspectives and expertise."
How are records of assemblies and meetings of student organizations maintained?,"The university's Student Affairs or related department is responsible for keeping records of assemblies and meetings conducted by student organizations. These records may include minutes of meetings, attendance sheets, reports, and any other relevant documentation. Maintaining these records allows for transparency, accountability, and effective communication between the student organizations and the university."
How does the university encourage student organizations to take part in the community?,"The university actively encourages student organizations to engage with the community by participating in community service initiatives, volunteering, and collaborating with local organizations. The university may provide support, resources, and guidance to student organizations to help them identify community needs and develop projects or activities that contribute to the betterment of the community. Involvement in the community allows student organizations to apply their skills and knowledge in real-world contexts and foster a sense of social responsibility."
What are leadership training programs for students?,"Leadership training programs for students are organized by the university's Student Affairs or related department with the aim of developing and enhancing students' leadership skills. These programs typically provide opportunities for students to learn and practice various leadership qualities such as communication, decision-making, teamwork, and problem-solving. Through workshops, seminars, and experiential activities, students are equipped with the necessary knowledge and skills to become effective leaders on campus and in their future endeavors."
How can students gain recognition for their work or contribution on campus?,"Students can gain recognition for their work or contribution on campus through the university's recognition programs or initiatives. These may include awards, certificates, or other forms of acknowledgment that highlight and appreciate the efforts and achievements of students in various areas such as academics, community service, leadership, sports, or arts. The specific process for gaining recognition may vary depending on the university's policies and guidelines, so students are encouraged to consult with the Student Affairs or related department for more information."
How are students trained to bring honor to the university through competitions?,"The university's leadership training programs often include training for students who have the potential to represent the institution in local, regional, national, and international competitions. These training programs aim to enhance students' skills, knowledge, and abilities in their respective fields of competition, such as academic competitions, sports, cultural events, or research conferences. The university may provide coaching, mentorship, resources, and support to help students excel in their chosen competitions and bring recognition and honor to the university."
What are sustainable interactions with counterparts from other linkages?,"Sustainable interactions with counterparts from other linkages refer to opportunities for students to engage and establish connections with students from other universities, organizations, or institutions. These interactions may include collaborative projects, exchange programs, conferences, seminars, or workshops that promote mutual learning, networking, and the sharing of ideas and experiences. Such interactions contribute to the development of students' leadership skills, intercultural understanding, and global perspectives. The university facilitates and supports these interactions to provide students with valuable opportunities for personal and professional growth."
What is a student council/government?,"A student council or student government refers to the organized body of students who are elected by their peers to represent the student body's interests and concerns. The student council acts as a voice for students, liaises with the university administration, and works towards improving the overall student experience. "
What is the purpose of recognizing the right of students to govern themselves?,"Recognizing this right also fosters a sense of ownership, responsibility, and leadership among students, enabling them to develop important skills and actively participate in the university's decision-making processes."
How is the student council/government elected?,"The exact procedures, such as nomination, campaigning, and voting, are usually outlined in the university's constitution or bylaws governing student elections. Students interested in running for student council positions can typically submit their nominations, campaign for their candidacy, and then students cast their votes to elect their preferred candidates."
What are the responsibilities of the student council/government?,"The responsibilities of the student council/government include representing the student body's interests, concerns, and aspirations to the university administration, advocating for improvements in academic and campus life, organizing events and activities that promote student welfare and engagement, and fostering a positive and inclusive campus community."
How can students get involved with the student council/government?,"Students can get involved with the student council/government by participating in student council elections as candidates or voters. Additionally, they can engage with the council by attending council meetings, sharing their ideas, concerns, and suggestions with the representatives, and actively participating in student-led initiatives and events. Many student councils also have open positions for appointed roles or committees where students can contribute their skills and expertise in specific areas of interest."
What are student discipline services?,Student discipline services are programs and procedures implemented by the university to ensure that students adhere to the rules and regulations set forth by the institution.
What is the role of student discipline services?,"The role of student discipline services is to enforce and uphold the university's rules and regulations. They work closely with teachers, parents, and students to address disciplinary matters impartially and effectively. "
How do student discipline services coordinate with teachers and parents?,"Student discipline services collaborate with teachers and parents by maintaining open lines of communication. They work closely with teachers to address disciplinary concerns in the classroom and ensure consistent enforcement of disciplinary policies. They may also involve parents in the disciplinary process by notifying them of disciplinary incidents, arranging meetings or conferences to discuss disciplinary issues, and seeking their input or support in guiding and disciplining the students."
How are disciplinary problems handled by student discipline services?,"Student discipline services handle disciplinary problems in an impartial and fair manner. When a disciplinary issue arises, they conduct investigations to gather relevant information and evidence. Based on their findings, they determine appropriate disciplinary measures, which may include warnings, counseling, probation, community service, or more severe actions like suspension or expulsion, depending on the severity of the offense and university policies."
How can students seek guidance or support from student discipline services?,"Students can seek guidance or support from student discipline services by reaching out to the designated office or department responsible for student discipline. They can schedule appointments to discuss disciplinary concerns, seek clarification on university policies, or seek advice on resolving conflicts or addressing behavioral issues. Students are encouraged to proactively communicate with the student discipline services to address any disciplinary problems they may encounter and to learn about resources or programs available to support their personal and academic development."
What is student publication or GEARS publication?,"Student publication refers to the media outlets run by students within a university or college. It includes newspapers, magazines, online publications, newsletters, and other platforms that allow students to express their views, share information, and showcase their creative works."
What is the role of student publication services?,"Student publication services play several roles within the university community. Their responsibilities include screening and training the student publication staff, ensuring adherence to operating policies and guidelines, assisting with procurement planning, managing facilities and equipment dedicated to publication production, serving as a liaison between students and the broader campus and community, providing input for long-term planning and goals, and establishing, consolidating, or discontinuing publications under their control."
How are students involved in student publication?,"Students are actively involved in various aspects of student publication. They can contribute articles, artwork, photographs, and other creative works for publication. Students can also join the publication staff as writers, editors, designers, photographers, or in other roles, where they gain practical experience in journalism, media production, and communication. They may participate in the planning, production, and distribution of publications, ensuring that their voices and perspectives are represented."
How can students contribute to student publications?,"Students can contribute to student publications by submitting their original works, such as articles, essays, stories, poems, illustrations, photographs, or any other form of creative expression. They can also participate in editorial meetings, provide feedback on published content, suggest story ideas, and engage in discussions related to the publication's themes and goals. Students are encouraged to actively engage with the publication and use it as a platform to share their ideas, experiences, and perspectives with the university community."
Can students start their own publications under student publication services?,"The possibility of starting independent publications may vary depending on the specific policies and guidelines of the university or college. Student publication services may have provisions for establishing new publications, consolidating existing ones, or discontinuing publications that are no longer active or relevant. "
What are institutional student programs and services?,"Institutional student programs and services refer to the various programs and activities offered by the university to cater to the essential needs of students. These services are designed to proactively address the basic health, food, shelter, and safety concerns of students, including those with special needs and disabilities."
What are some examples of institutional student programs and services?,"Examples of institutional student programs and services include:

Health services: Providing access to healthcare facilities, medical consultations, vaccinations, health education, and promoting overall well-being.
Food services: Offering on-campus dining options, meal plans, food assistance programs, and promoting healthy eating habits.
Housing services: Assisting students in finding suitable accommodation, managing university-owned residences, and addressing housing-related concerns.
Safety and security services: Implementing campus security measures, emergency response protocols, and providing safety education and awareness programs.
Support for students with special needs and disabilities: Offering accommodations, accessibility services, assistive technologies, and support systems to ensure equal opportunities and inclusivity for all students."
How can students access institutional student programs and services?,Students can access institutional student programs and services by reaching out to the designated offices or departments responsible for each service. These offices are typically located within the university campus and have staff members who specialize in providing assistance and guidance to students.
Are institutional student programs and services available to all students?,"Yes, institutional student programs and services are generally available to all students enrolled at the university. These programs and services are designed to cater to the diverse needs of the student population, ensuring that every student has access to the necessary support for their well-being and success. However, specific services may have certain eligibility criteria or requirements, such as proof of disability for accessing support services for students with special needs."
How can students provide feedback or suggest improvements for institutional student programs and services?,"Students can provide feedback or suggest improvements for institutional student programs and services by directly contacting the respective offices responsible for each service. Many universities have feedback mechanisms in place, such as suggestion boxes, online feedback forms, or student representatives who can convey concerns or suggestions to the appropriate authorities."
What is the role of Admission and Testing Services?,"The Admission and Testing Services department plays a crucial role in the university's admission process. They are responsible for recruiting prospective college students, administering college entrance tests, conducting intake interviews, interpreting test results, and ensuring compliance with admission policies. They also assist incoming students with admission requirements and provide support to students with special cases."
How can I apply for admission to the university?,"o apply for admission to the university, you need to follow the admission process set by the Admission and Testing Services department. This typically involves submitting an application form, providing necessary documents (such as transcripts, recommendation letters, and identification), and taking the college entrance test."
"What is the college entrance test, and why is it important?","The college entrance test is an assessment conducted by the university to evaluate the knowledge, skills, and aptitude of incoming students. It is an essential part of the admission process as it helps determine the readiness of students for college-level education. The test results, along with other admission criteria, assist in making informed decisions regarding a student's admission to the university.

"
How can I obtain my college entrance test results?,"After taking the college entrance test, the results are typically posted on the bulletin board by the Admission and Testing Services department. You can check the bulletin board to find your test results. If you have any questions or need further clarification regarding your results, you can approach the Admission and Testing Services department for assistance."
What should I do if I fail to meet the admission requirements?,"If you fail to meet the admission requirements, the Admission and Testing Services department can provide you with alternatives or options, if available. They may recommend alternative courses or programs within the university or suggest other educational institutions where you may meet the requirements. "
Can students with special cases take psychological tests during the admission process?,"Yes, students with special cases may be required to take psychological tests as part of the admission process. These tests help assess specific aspects related to the student's situation and ensure that appropriate support and accommodations are provided. The Admission and Testing Services department will guide and administer these tests for students with special cases, ensuring equal opportunities and a conducive learning environment."
What is the role of Scholarship and Financial Assistance Services?,"The Scholarship and Financial Assistance Services department is responsible for managing and facilitating scholarships and financial aid programs offered by the university. They disseminate information about scholarship requirements, monitor the academic performance of scholarship recipients, process allowances and benefits, and conduct testing and interviews for scholarship applicants."
How can I apply for a scholarship at the university?,"To apply for a scholarship at the university, you need to follow the application process established by the Scholarship and Financial Assistance Services department. This typically involves submitting an application form, providing supporting documents (such as academic transcripts, recommendation letters, and financial statements), and possibly participating in testing and interviews. It is recommended to check the university's official website or contact the Scholarship and Financial Assistance Services department for detailed application instructions and deadlines."
How does the Scholarship and Financial Assistance Services department select student-scholars?,"The selection process for student-scholars may involve testing and interviews. Applicants are assessed based on their academic performance, financial need, and other criteria specific to each scholarship program. The department carefully evaluates the qualifications and potential of the applicants to determine the most deserving candidates for the available scholarships."
How does the department monitor the academic performance of student scholars?,"The Scholarship and Financial Assistance Services department closely monitors the academic performance of all student scholars, regardless of the type of scholarship they receive. They track the scholars' grades, progress, and fulfillment of academic requirements on a regular basis. This monitoring ensures that scholars maintain the required academic standards to retain their scholarship eligibility and benefits."
What support does the department provide regarding allowances and benefits for scholars?,"The Scholarship and Financial Assistance Services department assists in the processing of allowances and benefits for scholars. They facilitate the disbursement of financial assistance, ensuring that scholars receive their stipends or other forms of support in a timely manner. Scholars can approach the department for inquiries or assistance related to their allowances and benefits."
Can I apply for scholarships at any time during my enrollment at the university?,"Scholarship application deadlines and availability may vary depending on the specific scholarship programs and their funding cycles. It is advisable to check the university's scholarship information or contact the Scholarship and Financial Assistance Services department to determine the application periods and any other specific requirements. Some scholarships may have limited slots or specific eligibility criteria, so it's important to plan ahead and submit your application within the designated timelines."
What is the role of the Food Services department?,"The Food Services department is responsible for overseeing the food outlets and services within the university. They ensure that the food outlets meet specific criteria for safety, sanitary conditions, and quality. They also coordinate with local government and health departments to maintain high food service standards within the university premises."
How does the department ensure the quality and safety of food outlets?,"The Food Services department conducts regular inspections of the food outlets to monitor and maintain sanitation and hygiene standards. They set criteria for safety and sanitary conditions, and they work closely with local government and health departments to ensure compliance with regulations. The department aims to provide a safe and healthy dining experience for students, faculty, and staff."
Are healthy meals served at the university canteen?,"Yes, the Food Services department ensures that healthy meals are available at the university canteen. They prioritize providing nutritious options to promote the well-being and overall health of the university community. The department may collaborate with nutritionists or dieticians to design menus that offer balanced meals and cater to different dietary needs."
What should I do if I have concerns about the food quality or sanitation at a university food outlet?,If you have any concerns regarding food quality or sanitation at a university food outlet.
What are the responsibilities of the Health Services department?,"The Health Services department is responsible for providing medical and dental services to faculty and students. They ensure that there are sufficient medicines, drugs, and medical/dental equipment available in case of emergencies. The department also conducts regular training for first aiders and supervises the school's sanitation and safety measures."
What services can I expect from the Health Services department?,"The Health Services department typically offers a range of medical and dental services, including basic check-ups, treatment of minor illnesses and injuries, vaccinations, health education, and referrals to specialized healthcare providers if needed. They may also provide first aid support during emergencies or accidents on campus."
How can I access the services provided by the Health Services department?,"The specific procedures for accessing health services may vary depending on the university's policies. Generally, you can visit the health clinic or designated area on campus during operating hours. It is advisable to check with the department or refer to the university's guidelines for detailed information on accessing health services."
Are there any fees associated with the health services provided?,"The availability and cost of health services can vary among universities. Some universities may offer free or subsidized health services to students, while others may charge a nominal fee or require health insurance coverage. It is recommended to inquire about any associated fees or insurance requirements when accessing health services."
What should I do in case of a medical emergency on campus?,"In case of a medical emergency on campus, it is important to contact the relevant authorities immediately, such as campus security or emergency services. They can provide the necessary assistance and guide you on the appropriate steps to take. It is also helpful to be familiar with the location of the nearest medical facilities or hospitals in case urgent medical attention is required."
What is the role of the Safety and Security Services department?,"The Safety and Security Services department is responsible for ensuring the safety and security of students within the university premises. They work to develop and implement emergency and crisis plans, conduct safety drills and exercises, provide training on emergency and crime prevention, and manage communication during crises or emergencies. The department also collaborates with school officials to enhance emergency management and response capacity and supervise security forces to enforce university policies and guidelines."
How does the department contribute to student safety?,"The department plays a vital role in assessing and improving safety measures on campus. They evaluate emergency management plans, conduct safety drills, and provide training on crisis prevention and response. They also work with student leaders to enhance their communication skills during safety and crisis situations. Additionally, the department ensures compliance with government standards for infrastructures, buildings, and facilities to promote student safety."
What should I do if I have concerns about safety on campus?,"If you have any safety concerns on campus, it is important to report them to the Safety and Security Services department or the designated authorities. They are responsible for addressing safety issues and taking appropriate actions. Your input can contribute to improving safety measures and creating a secure environment for students.

"
How can I stay informed about emergency procedures and safety protocols?,"The Safety and Security Services department typically disseminates information about emergency procedures and safety protocols through various channels, such as student orientation programs, campus-wide communications, or their dedicated website or bulletin boards. It is important to familiarize yourself with the provided information and follow any instructions or guidelines given during emergency drills or communications."
What measures are in place to ensure the effectiveness of security forces?,"The Safety and Security Services department supervises the security forces to ensure the implementation of university policies and guidelines. They may establish protocols, conduct regular evaluations, and provide necessary training to security personnel to maintain a high standard of security services. If you have any concerns or feedback regarding security personnel, you can report them to the department for appropriate action."
What is the role of the International Student Services department?,"LSPU Services department plays a crucial role in fostering a positive and inclusive environment for international students. They provide a range of services and support to enhance the academic, cultural, and social experience of international students, scholars, exchange visitors, faculty, and administrative staff."
What services are offered by the International Student Services department?,"LSPU Services department offers various services to assist international students. This may include coordinating international student exchange programs, organizing cultural and social engagement activities, providing guidance on immigration and visa-related matters, offering academic and personal support, and facilitating integration into the university community."
How does the department assist international students with government coordination?,"LSPU Services department works closely with relevant government agencies, such as the Commission on Higher Education, Department of Foreign Affairs, and Bureau of Immigration, to ensure that international students receive the necessary support and coordination. "
How does the department monitor international students' activities?,"LSPU Services department is responsible for supervising and monitoring the activities of international students on campus. This may involve ensuring compliance with university policies, providing guidance on cultural adaptation, and addressing any concerns or issues that may arise during their stay."
How can international students access support and assistance from the International Student Services department?,"International students can reach out to the LSPU Services department for any support or assistance they may need. The department is available to provide information, guidance, and resources related to their academic, social, and cultural needs. They can assist with immigration matters, offer counseling or referral services, and help international students navigate the university environment."
What are the services provided for students with special needs and persons with disabilities?,"The services for students with special needs and persons with disabilities are designed to ensure equal opportunities and accommodations for their education. These services may include accessibility measures, specialized instructional support, counseling, testing referrals, conflict management, and other necessary accommodations to meet their specific needs."
Who is eligible for these services?,"Students with special needs and persons with disabilities, including individuals with physical, sensory, cognitive, or learning disabilities, are eligible for these services. The scope of eligibility may also extend to other individuals such as indigenous peoples, solo parents, or learners with unique needs that require accommodation."
What accommodations are provided to ensure equal opportunities?,"Accommodations may vary depending on the specific needs of each individual. They can include physical accessibility modifications, assistive technologies, specialized learning materials, alternative examination formats, extended time for exams, sign language interpreters, note-taking support, counseling services, and conflict management strategies. The goal is to provide an inclusive and supportive learning environment."
How are conflicts or challenges managed for students with special needs?,"The services for students with special needs and persons with disabilities may include conflict management and counseling support. If conflicts or challenges arise, the relevant support staff or counselors will be available to address the issues and provide guidance or referrals for additional testing or counseling when necessary."
How can students with special needs or disabilities access these services?,"Students with special needs or disabilities can typically access these services through a designated office or department responsible for disability support services. They can reach out to this office to discuss their specific needs, provide documentation of their disability, and request the necessary accommodations and support. The office will guide them through the process and work collaboratively to ensure their equal participation and success in their educational journey."
What are socio-cultural programs?,"Socio-cultural programs are activities and initiatives organized by the university to promote and celebrate cultural diversity, arts, and social engagement among students. These programs aim to enhance students' appreciation for different cultures, encourage participation in multi-cultural activities, and provide platforms for artistic expression and cultural exchange."
How do socio-cultural programs benefit students?,"Socio-cultural programs provide students with opportunities to broaden their cultural understanding, develop their artistic talents, and engage in meaningful social interactions. These programs foster a sense of inclusivity, promote diversity and tolerance, and contribute to personal and social growth. Participating in socio-cultural programs can also enhance students' creativity, self-expression, and cultural awareness."
What types of activities are included in socio-cultural programs?,"Socio-cultural programs encompass a wide range of activities. These may include cultural festivals, art exhibitions, music and dance performances, theater productions, film screenings, workshops, lectures, and arts education initiatives. The programs may cover various art forms, such as visual arts, performing arts, film, literature, and more."
How can students get involved in socio-cultural programs?,"Students can get involved in socio-cultural programs by actively participating in the activities organized by the university. They can join cultural clubs or organizations, audition for performances, showcase their artistic talents, volunteer for event planning and coordination, or attend workshops and cultural events. Students can also engage in arts management roles or contribute to the planning and execution of socio-cultural programs."
How are socio-cultural programs funded?,"Socio-cultural programs are typically funded through the university's budget allocated for student affairs and services. The annual procurement plan ensures the allocation of resources for the necessary expenses related to socio-cultural activities, such as venue rentals, equipment, materials, artist fees, promotional materials, and other operational costs."
What are sports development programs?,"Sports development programs are initiatives implemented by the university to promote physical fitness, wellness, and sports participation among students. These programs aim to provide opportunities for students to engage in various sports activities, develop their athletic skills, and promote a healthy and active lifestyle."
What are the benefits of sports development programs for students?,"Sports development programs offer numerous benefits for students. Engaging in sports activities promotes physical fitness, improves overall health and well-being, and helps students develop discipline, teamwork, and sportsmanship. Participating in sports can also enhance leadership skills, boost self-confidence, and provide opportunities for personal growth and character development."
What types of activities are included in sports development programs?,"Sports development programs encompass a wide range of activities and initiatives. These may include intramural sports competitions, intercollegiate tournaments, fitness classes, sports clubs, training sessions, sports clinics, and recreational sports activities. The programs may cover various sports disciplines such as basketball, volleyball, football, swimming, track and field, and more."
How can students get involved in sports development programs?,"Students can get involved in sports development programs by participating in the sports activities and events organized by the university. They can join sports teams or clubs, attend fitness classes or training sessions, represent the university in intercollegiate competitions, and utilize sports facilities provided by the university. Students can also volunteer as event organizers, coaches, or referees to contribute to the overall sports development efforts."
Do sports development programs involve participation in external sports competitions?,"Yes, sports development programs often include participation in institutional, regional, and national sports competitions or activities. Universities coordinate with other higher education institutions to facilitate sports tournaments and events where students can showcase their skills and compete at different levels. These competitions provide opportunities for athletes to represent their university and gain valuable experiences in sportsmanship and competition."
What are the general behavior expectations for students at the university?,"Students are expected to observe the law of the land, follow the rules and regulations of the university, and adhere to the standards of a good society. They should demonstrate courtesy, consideration, fairness, tolerance, moderation, and respect for others' opinions and feelings."
What activities are strictly prohibited for students?,"Students are prohibited from engaging in activities that involve subversion, insurgency, or any unlawful actions as defined by existing legislation. Such activities are strictly disallowed to maintain a safe and conducive learning environment."
Why is it important for students to abide by these rules and standards?,"Adhering to these rules and standards is essential for fostering a positive educational environment. It promotes respect, fairness, and the values of a good society. It also ensures the safety and well-being of all members of the university community."
What are the consequences for students who violate the code of conduct?,"Consequences for violating the code of conduct may vary depending on the severity of the offense. It may include disciplinary actions such as warnings, probation, suspension, or even expulsion from the university."
How can students seek clarification or guidance regarding the code of conduct?,"Students can seek clarification or guidance regarding the code of conduct by reaching out to the designated student affairs or disciplinary office at the university. These offices are responsible for providing information, answering questions, and assisting students in understanding and adhering to the code of conduct.

"
What is the policy regarding school uniforms?,"Students are required to wear the prescribed uniform during all classroom sessions. For field or laboratory activities, they must wear the appropriate field/laboratory attire or work clothes as instructed by the instructor/professors-in-charge. Failure to comply with this provision may result in restricted access to the university premises, unless a promissory note/communication letter from the Office of Student Affairs and Services (OSAS) is presented."
Can students wear Physical Education (P.E.) uniforms to academic classes?,"No, P.E. uniforms are only allowed to be worn during P.E. classes. Students wearing P.E. uniforms will not be permitted to enter academic classes."
Are there specific days for wearing university and department shirts?,"Yes, students are required to wear the university t-shirt every Wednesday and the department shirt every Friday. They can wear blue jeans or maong trousers (pants) that follow the dress code. Wearing inappropriate attire on washdays (Wednesday and inter-semester classes) is considered a minor offense."
What types of attire are strictly prohibited on campus?,"The following attires are strictly prohibited on campus: shorts/short pants, walking shorts, cycling shorts, pedal pusher pants, Capri pants, ""Puruntong"" style or cargo shorts, mutilated/jazzed pants, faded or torn shirts, wrinkled shirts, jogging pants/jogger pants, miniskirts, sleeveless, backless, venus de milo neck (one sleeve type), spaghetti type shirts and blouses, sandos or sando-type sleeveless shirts, plunging necklines/halter tops, leggings, and slippers."
What are the consequences for violating the dress code?,"Consequences for violating the dress code may vary depending on the severity and frequency of the offense. It may range from verbal warnings and reminders to disciplinary actions, such as counseling, fines, or other appropriate measures. The specific consequences will be determined by the Office of Student Affairs and Services (OSAS) or the Student Discipline Coordinator."
When should society/organization uniforms be worn?,"Society/organization uniforms should be worn on specific occasions such as parades, competitions, seminars, trainings, workshops, and conferences. They are not required for regular classroom sessions."
Are there specific guidelines for uniforms during on-campus/off-campus trainings?,"Yes, there should be an official style and color of uniform for students undergoing OJT/practicum/internship/practice teaching during on-campus/off-campus trainings. In the event of any changes in the uniform, the Business Affairs Office, in coordination with the Office of Student Affairs and Services, will ensure proper communication and information dissemination."
Who should be informed about changes in the training uniform?,Any changes in the training uniform should be communicated to the Business Affairs Office in coordination with the Office of Student Affairs and Services. These offices will ensure that students are properly informed about any updates or modifications to the uniform requirements.
Are there any restrictions on hair color and style in the university?,"Yes, there are guidelines regarding hair color and style. Unusual or out-of-the-ordinary hair colors or styles are prohibited, except for minimal aesthetic and appropriate personal needs. Approval from the Office of Student Affairs and Services (OSAS) and the Campus Director is required for hair dyeing or coloring, regardless of gender."
What specific hairstyles are prohibited among male students?,"Funky short hairstyles or fixie crops, which involve shaving the sides and leaving the top long, are not allowed. Additionally, using hair ties or styling gels to stiffen the hair in an unconventional manner is also prohibited."
"How often are hair-cut inspections conducted, and who performs them?","Hair-cut inspections are conducted every first Monday of the month. The inspection is carried out by the Guard-on-Duty, Chief of Security, OSAS Director, or Chairperson."
What are the approved hair-cut standards for different student groups?,"The approved hair-cut standards are as follows:

2x3 cut for male Freshmen and Senior High School Students.
Clean-cut or 1x2 barbers/decent cut for 2nd to 4th year College students who have completed their ROTC/CWTS requirements."
"Can female students wear ornamental, dropped, dangling, nose, eyebrow, tongue, upper and lower-lip lobe earrings?","No, the display of such earrings is prohibited."
Are male students allowed to wear earrings?,"No, wearing any kind of earrings is strictly prohibited for male students."
"Can students wear caps or headgear inside offices, halls, centers, or rooms?","No, wearing caps or headgear is prohibited for both male and female students in those areas."
Are students allowed to have permanent tattoos on exposed parts of their body?,"No, permanent tattooing on exposed parts of the body is strictly prohibited."
Can transgender students dress according to their gender identity and expression?,"Yes, transgender students have the right to dress in accordance with their gender identity and expression, including maintaining a gender-neutral appearance within the constraints of the dress codes adopted by the school."
"Can lesbian, gay, bisexual, and transgender (LGBT) and gender nonconforming students dress and present themselves in a manner consistent with their gender identity?","Yes, LGBT and gender nonconforming students are allowed to dress and present themselves in a manner consistent with their gender identity."
Are there specific guidelines for transgender students' clothing?,"Yes, transgender students will be provided institutional clothing, including undergarments, appropriate for their gender identity and presentation. Transwomen will still be required to wear male uniforms (pants and polo) but with female cut blouses of the same color as the male uniforms. Transmen will be allowed to wear pants and polo but with the same color as the female uniform."
Are grooming rules and restrictions the same for males and females?,"Yes, grooming rules and restrictions, including rules regarding hair, makeup, shaving, etc., are the same in male and female units."
"Are there specific requirements for transgender girls and boys regarding hairstyles, makeup, and clothing?","Transgender girls are not required to have a male haircut but should clip their hair properly (men's tail or fold-over style) and are not required to wear masculine clothing. Transgender boys are not required to maintain a female hairstyle, wear makeup, or wear feminine clothing."
Are international/local education tours/trips voluntary?,"Yes, international/local education tours/trips are voluntary in nature. Students who cannot join the tours/trips should be provided with a parallel school activity that offers similar acquisition of knowledge and achieves other learning objectives."
