When can colleges or departments begin enrollment?,"2.1. Colleges or departments may commence enrollment immediately once course offering is already finalized.
2.2. The adviser or the enrolling officers shall decide the schedule that best fits the subjects advised for the students. All students should be accommodated and no one should be left behind.
2.3. Students shall then be notified on the subjects they have to take this semester through any possible means. Changes or modification of the courses to be taken by the student is allowed in case
there are errors or discrepancies in the subjects advised/enrolled for the student prior to the confirmation of enrollment.
2.4. Confirmation or official enrollment shall be done by the Registrar, upon confirmation by the student that he/she shall continue his/ her studies, a week prior to the start of classes.

2.5. The process of a fully functional and efficient automated registration and online payment is considered for utilization. Payment includes tuition and other matriculation fees, requests (TOR, certification) of senior high school students, and graduate students, while the undergraduate students shall have efficient records for UNIFAST.
2.6. The University Admission Test for 1st-year entrants A.Y. 2020- 2021 will not be administered. Admission tests might be given during the middle of the semester as a follow-up procedure in the admission policy of the university.
2.7. Requirements for admission among college students may include high school grades, interviews, and schedules of examinations before the implementation of Enhanced Community Quarantine (ECQ).
2.8. The graduate students are required to submit an official transcrip of records, authentic marriage certificate (if married), and 2X2 pictures to the Office of the University Registrar prior admission to the program."
sige,What can i do for you?
Are there policies in place at LSPU regarding the use of personal protective equipment (PPE)?,"Yes, LSPU has policies/protocols on the use of PPEs, as recommended in DOH Administrative Order No. 2020–0015."
What is the purpose of the LSPU School-Based Isolation Room for Persons with Flu-Like Symptoms?,"9.1. When students, faculty, and staff develop flu-like symptoms while in school premises, they shall be immediately confined in an isola[1]tion room while waiting to be transported to a health facility or to home. 9.2. Students, faculty, and staff who developed flu-like symptoms while at school should be evaluated by the CMC’s appointed medical or safety health officer. This officer must be familiar with: 9.2.1. How disease spreads; 9.2.2. How to identify disease symptoms; 9.2.3. How to protect themselves; 9.2.4. Environmental cleaning and disinfection procedures; and 9.2.5. When to contact health official or occupational health services. 9.3. If a student, faculty, or staff becomes ill, 9.3.1. If symptomatic, he or she shall be placed in a single – person room with the door closed. He or she shall have access to a dedicated bathroom. 9.3.2. If asymptomatic, the CMC shall designate isolation rooms that have outside access or exit doors to facilitate transport of student, faculty, or staff without contaminating additional school areas and limiting his or her exposure to others. 9.3.3. An identified family member shall be notified immediately and shall be required to transport the student, faculty, or staff back home or to a health facility. If transportation is unavailable, the LSPU shall aid to ensure that the student, faculty, or staff is safely transferred to his or her home or to a healthcare facility."
What is the policy regarding LSPU leaving the campus? ,"7.1. Students, faculty, and staff shall leave the campus on the designated time. They cannot stay longer than necessary inside the campus. 7.2. There shall be a designated exit gate. Students, faculty, and staff can only pass through this gate to leave the campus. 7.3. Students, faculty, and staff shall be constantly reminded on how to be safe on their way home."
"What is the purpose of screening and registration for students, faculty, and staff before using the sports facilities?","There shall be screening and registration of students, faculty, and staff before they will be allowed to use the sports facilities."
Can I eat in the lecture rooms?,There will be rotating and shorter break times to minimize the number of students taking a break at the eating areas or student Halls/study centers.
sige,What can i do for you?
VISION,"The LSPU is a steward of resources through its appropriate, efficient, and effective management and utilization, allowing for impactful and sustainable services in terms of instruction, research, extension, and production that enable communities to attain self-sufficiency.
"
hi,I'm not an expert on that.
sige,What can i do for you?
hello,Can you try rephrasing that please?
sige,What can i do for you?
hi,Is there a different way you can ask that?
sige,What can i do for you?
hello,I could not tell you.
sige,What can i do for you?
hi,I'm not sure about that.
sige,What can i do for you?
hello,I could not tell you.
sige,What can i do for you?
VISION,"The LSPU is a steward of resources through its appropriate, efficient, and effective management and utilization, allowing for impactful and sustainable services in terms of instruction, research, extension, and production that enable communities to attain self-sufficiency.
"
sige,What can i do for you?
VISION,"The LSPU is a steward of resources through its appropriate, efficient, and effective management and utilization, allowing for impactful and sustainable services in terms of instruction, research, extension, and production that enable communities to attain self-sufficiency.
"
What policies does the LSPU enforce regarding personal belongings and object handling?,"The LSPU shall enforce policies on “no sharing” of personal belongings and to minimize handling of objects and touching of surfaces, unless necessary. Proper handwashing shall be done, if the situation is unavoidable."
sige,What can i do for you?
hello,I could not tell you.
What is the purpose of scheduling laboratory classes strategically?,Laboratory classes shall be scheduled strategically so that there is a one is to one student-equipment ratio.
sige,What can i do for you?
hi,I'm not sure about that.
hello,I don't know.
Hello,I'm not an expert on that.
Hi,Hello World!
"What are the COVID-19 guidelines and protocols for LSPU employees (Regular, Casual, Contract of Service/Job Order)?","10.1. Notice of quarantine (Form LSPU-HSU3) shall be issued by the Health Services Unit of the LSPU Employees’ respective campuses to those who shall be advised to be under quarantine; 10.2. A minimum of fourteen (14) days quarantine period shall be imposed to suspected person/s; 10.3. Strict implementation of the “No Contact Policy” shall be observed all-throughout the entire duration of the quarantine; 10.4. The employee shall be reminded that he/she is strictly advised not to go out during the entire duration of the quarantine; 10.5. Only those who are sent or assigned to be on official business or work shall be without deduction on leave credit/s for regular/ casual employees, or be given salary/wages (casual, regular, COs/ Jos) for the prescribed duration of quarantine period. Also, the concerned employee must adhere to the quarantine protocol imposed by the University, Municipal Health Office, City Health Office, Rural Health Unit; 10.6. LSPU employee/s who had been exposed or identified to be a close contact of a COVID-19 positive shall be advised to undergo a strict 14-day home quarantine and shall not be permitted to return to work until he/she had been released a negative RT-PCR (swab) Test result or any equivalent certification/clearance from respective RHU (if applicable), and that of the COVID-19 positive he/she had been exposed to; 10.7. LSPU employees who had been in contact with an LSPU employee considered to be exposed or a close contact of a COVID-19 positive shall be advised to undergo a strict 7-day home quarantine. If after the 7-day quarantine period, the employee developed no flu-like symptoms, he/she shall be permitted to go back to 
work, requesting clearance from the Health Services Unit of his/ 
her respective campus. But if the employee developed flu-like 
symptoms anytime during the 7-day quarantine period, the quarantine period shall be extended to 14 days; 
10.8. LSPU employees who had been visiting hospitals on a daily basis/ 
taking care of someone admitted in a hospital shall not be allowed to report to work without undergoing a strict 14-day home 
quarantine; 
10.9. LSPU employees who had attended funerals of those who have 
died due to pneumonia, tuberculosis, and other known COVID19 related cause of deaths shall be subjected to a 14-day quarantine; 
10.10. LSPU Drivers and other LSPU employees who shall travel on 
official business or work must furnish the Health Services Unit of 
their respective campuses with copies of their travel orders or 
signed memoranda authorizing their travel. They shall be advised 
by the Health Services Unit as to how many days they shall be on 
home quarantine, depending on the place where they have traveled, the duration of their stay in a specific place, the number of 
COVID-19 cases in the place they have visited, among others; 
10.11. If an LSPU employee was found out to be positive for COVID19, the University shall immediately report to the LGU where it is 
located, and shall immediately close for 48 hours to disinfect the 
whole University; 
10.12. Upon return to work, the employee/s who had undergone quarantine shall submit clearance from Municipal Health Office/City 
Health Office/Rural Health Unit to the university health services 
unit; 
10.13. The employee who are positive with COVID19 shall be permitted to return to work provided that he/she had finished the required days of quarantine of not less than 14 days, supported by a 
negative RT-PCR (swab) Test; 
10.14. The University Health Services Unit must notify the Campus 
Director, Human Resource and the Accounting Unit for the return to work of the quarantined employee. It shall also be their responsibility to report any health-related concerns and recommendations to the Campus Director and Human Resource Office 
before implementing them, unless it is considered to be an emergency, one calling for an urgent medical decision."
hello,"Hello, What can i do for you?"
hi,I'm not sure about that.
Hi,"Hello, What can i do for you?"
thank you,"You're welcome! If you have any more questions, feel free to ask. I'm here to help!"
